
2024/10/21 (15:22:17) | ===> btop++ v.1.4.0
2024/10/21 (15:22:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/22 (00:16:14) | ===> btop++ v.1.4.0
2024/10/22 (00:16:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/24 (15:52:45) | ===> btop++ v.1.4.0
2024/10/24 (15:52:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/24 (15:53:33) | ERROR: Exception during Config::unlock() : unordered_map::at

2024/10/24 (15:53:35) | ===> btop++ v.1.4.0
2024/10/24 (15:53:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/24 (15:53:39) | ERROR: Exception during Config::unlock() : unordered_map::at

2024/10/24 (15:53:42) | ===> btop++ v.1.4.0
2024/10/24 (15:53:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/30 (00:03:04) | ===> btop++ v.1.4.0
2024/10/30 (00:03:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/30 (01:22:07) | ===> btop++ v.1.4.0
2024/10/30 (01:22:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/30 (20:41:32) | ===> btop++ v.1.4.0
2024/10/30 (20:41:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/30 (23:32:46) | ERROR: Stall in Runner thread, restarting!

2024/11/03 (01:01:20) | ===> btop++ v.1.4.0
2024/11/03 (01:01:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/06 (01:22:36) | ===> btop++ v.1.4.0
2024/11/06 (01:22:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/08 (16:49:38) | ===> btop++ v.1.4.0
2024/11/08 (16:49:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/09 (02:10:39) | ===> btop++ v.1.4.0
2024/11/09 (02:10:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/18 (13:12:16) | ===> btop++ v.1.4.0
2024/11/18 (13:12:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
